#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
TX|PB06|00|HH1|31.6472|-103.21825|831.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2017-10-11T00:00:00|2599-12-31T23:59:59
TX|PB06|00|HH2|31.6472|-103.21825|831.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2017-10-11T00:00:00|2599-12-31T23:59:59
TX|PB06|00|HHZ|31.6472|-103.21825|831.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2017-10-11T00:00:00|2599-12-31T23:59:59
TX|PB06|00|HN1|31.6472|-103.21825|831.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2017-10-11T00:00:00|2599-12-31T23:59:59
TX|PB06|00|HN2|31.6472|-103.21825|831.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2017-10-11T00:00:00|2599-12-31T23:59:59
TX|PB06|00|HNZ|31.6472|-103.21825|831.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2017-10-11T00:00:00|2599-12-31T23:59:59
TX|PB07|00|HH1|31.57935|-103.66793|856.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2017-10-11T00:00:00|2020-05-20T19:00:00
TX|PB07|00|HH1|31.57935|-103.66793|856.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2020-06-05T00:00:00|2021-07-28T20:39:59
TX|PB07|00|HH1|31.57935|-103.66793|856.0|0.0|0.0|0.0|TrilliumCompact.20.753|3.0124E8|1.0|M/S|200.0|2022-12-12T20:00:01|2030-12-31T00:07:09
TX|PB07|00|HH2|31.57935|-103.66793|856.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2017-10-11T00:00:00|2020-05-20T19:00:00
TX|PB07|00|HH2|31.57935|-103.66793|856.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2020-06-05T00:00:00|2021-07-28T20:39:59
TX|PB07|00|HH2|31.57935|-103.66793|856.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|200.0|2022-12-12T20:00:01|2030-12-31T00:07:09
TX|PB07|00|HHZ|31.57935|-103.66793|856.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2017-10-11T00:00:00|2020-05-20T19:00:00
TX|PB07|00|HHZ|31.57935|-103.66793|856.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2020-06-05T00:00:00|2021-07-28T20:39:59
TX|PB07|00|HHZ|31.57935|-103.66793|856.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|200.0|2022-12-12T20:00:01|2030-12-31T00:07:09
TX|PB07|00|HN1|31.57935|-103.66793|856.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2017-10-11T00:00:00|2020-05-20T19:00:00
TX|PB07|00|HN1|31.57935|-103.66793|856.0|0.0|0.0|0.0||408000.0|1.0|M/S**2|200.0|2020-05-20T23:00:00|2020-06-05T00:00:00
TX|PB07|00|HN1|31.57935|-103.66793|856.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2020-06-05T00:00:00|2021-07-28T20:39:59
TX|PB07|00|HN1|31.57935|-103.66793|856.0|0.0|0.0|0.0||408000.0|1.0|M/S**2|200.0|2021-07-28T22:40:00|2022-12-12T20:00:00
TX|PB07|00|HN1|31.57935|-103.66793|856.0|0.0|0.0|0.0||408000.0|1.0|M/S**2|200.0|2022-12-12T20:00:01|2030-12-31T00:07:09
TX|PB07|00|HN2|31.57935|-103.66793|856.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2017-10-11T00:00:00|2020-05-20T19:00:00
TX|PB07|00|HN2|31.57935|-103.66793|856.0|0.0|90.0|0.0||408000.0|1.0|M/S**2|200.0|2020-05-20T23:00:00|2020-06-05T00:00:00
TX|PB07|00|HN2|31.57935|-103.66793|856.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2020-06-05T00:00:00|2021-07-28T20:39:59
TX|PB07|00|HN2|31.57935|-103.66793|856.0|0.0|90.0|0.0||408000.0|1.0|M/S**2|200.0|2021-07-28T22:40:00|2022-12-12T20:00:00
TX|PB07|00|HN2|31.57935|-103.66793|856.0|0.0|90.0|0.0||408000.0|1.0|M/S**2|200.0|2022-12-12T20:00:01|2030-12-31T00:07:09
TX|PB07|00|HNZ|31.57935|-103.66793|856.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2017-10-11T00:00:00|2020-05-20T19:00:00
TX|PB07|00|HNZ|31.57935|-103.66793|856.0|0.0|0.0|-90.0||408000.0|1.0|M/S**2|200.0|2020-05-20T23:00:00|2020-06-05T00:00:00
TX|PB07|00|HNZ|31.57935|-103.66793|856.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2020-06-05T00:00:00|2021-07-28T20:39:59
TX|PB07|00|HNZ|31.57935|-103.66793|856.0|0.0|0.0|-90.0||408000.0|1.0|M/S**2|200.0|2021-07-28T22:40:00|2022-12-12T20:00:00
TX|PB07|00|HNZ|31.57935|-103.66793|856.0|0.0|0.0|-9.0||408000.0|1.0|M/S**2|200.0|2022-12-12T20:00:01|2030-12-31T00:07:09
TX|PB07|01|HN1|31.57935|-103.66793|856.0|0.0|0.0|0.0||6.118E7|1.0|M/S**2|100.0|2020-05-20T23:00:00|2020-06-05T00:00:00
TX|PB07|01|HN1|31.57935|-103.66793|856.0|0.0|0.0|0.0||6.118E7|1.0|M/S**2|100.0|2021-07-28T22:40:00|2022-12-12T20:00:00
TX|PB07|01|HN2|31.57935|-103.66793|856.0|0.0|90.0|0.0||6.118E7|1.0|M/S**2|100.0|2020-05-20T23:00:00|2020-06-05T00:00:00
TX|PB07|01|HN2|31.57935|-103.66793|856.0|0.0|90.0|0.0||6.118E7|1.0|M/S**2|100.0|2021-07-28T22:40:00|2022-12-12T20:00:00
TX|PB07|01|HNZ|31.57935|-103.66793|856.0|0.0|0.0|-90.0||6.118E7|1.0|M/S**2|100.0|2020-05-20T23:00:00|2020-06-05T00:00:00
TX|PB07|01|HNZ|31.57935|-103.66793|856.0|0.0|0.0|-90.0||6.118E7|1.0|M/S**2|100.0|2021-07-28T22:40:00|2022-12-12T20:00:00
TX|PB08|00|HH1|30.89174|-102.90736|926.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2017-05-25T00:00:00|2599-12-31T23:59:59
TX|PB08|00|HH2|30.89174|-102.90736|926.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2017-05-25T00:00:00|2599-12-31T23:59:59
TX|PB08|00|HHZ|30.89174|-102.90736|926.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2017-05-25T00:00:00|2599-12-31T23:59:59
TX|PB08|00|HN1|30.89174|-102.90736|926.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2017-05-25T00:00:00|2599-12-31T23:59:59
TX|PB08|00|HN2|30.89174|-102.90736|926.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2017-05-25T00:00:00|2599-12-31T23:59:59
TX|PB08|00|HNZ|30.89174|-102.90736|926.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2017-05-25T00:00:00|2599-12-31T23:59:59
TX|PB09|00|BHE|31.774145|-104.301444|1139.0|0.0|90.0|0.0||3.278688E8|1.0|M/S|40.0|2020-03-31T18:30:00|2599-12-31T23:59:59
TX|PB09|00|BHN|31.774145|-104.301444|1139.0|0.0|0.0|0.0||3.278688E8|1.0|M/S|40.0|2020-03-31T18:30:00|2599-12-31T23:59:59
TX|PB09|00|BHZ|31.774145|-104.301444|1139.0|0.0|0.0|-90.0||3.278688E8|1.0|M/S|40.0|2020-03-31T18:30:00|2599-12-31T23:59:59
TX|PB09|00|HHE|31.774145|-104.301444|1139.0|0.0|90.0|0.0||3.278688E8|1.0|M/S|200.0|2019-05-22T00:00:00|2599-12-31T23:59:59
TX|PB09|00|HHN|31.774145|-104.301444|1139.0|0.0|0.0|0.0||3.278688E8|1.0|M/S|200.0|2019-05-22T00:00:00|2599-12-31T23:59:59
TX|PB09|00|HHZ|31.774145|-104.301444|1139.0|0.0|0.0|-90.0||3.278688E8|1.0|M/S|200.0|2019-05-22T00:00:00|2599-12-31T23:59:59
TX|PB09|00|HNE|31.774145|-104.301444|1139.0|0.0|90.0|0.0||104479.0816|1.0|M/S**2|200.0|2019-05-22T00:00:00|2599-12-31T23:59:59
TX|PB09|00|HNN|31.774145|-104.301444|1139.0|0.0|0.0|0.0||104479.0816|1.0|M/S**2|200.0|2019-05-22T00:00:00|2599-12-31T23:59:59
TX|PB09|00|HNZ|31.774145|-104.301444|1139.0|0.0|0.0|-90.0||104479.0816|1.0|M/S**2|200.0|2019-05-22T00:00:00|2599-12-31T23:59:59
TX|PB10|00|HH1|31.283607|-103.754585|858.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2018-10-17T00:00:00|2599-12-31T23:59:59
TX|PB10|00|HH2|31.283607|-103.754585|858.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2018-10-17T00:00:00|2599-12-31T23:59:59
TX|PB10|00|HHZ|31.283607|-103.754585|858.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2018-10-17T00:00:00|2599-12-31T23:59:59
TX|PB10|00|HN1|31.283607|-103.754585|858.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2018-10-17T00:00:00|2599-12-31T23:59:59
TX|PB10|00|HN2|31.283607|-103.754585|858.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2018-10-17T00:00:00|2599-12-31T23:59:59
TX|PB10|00|HNZ|31.283607|-103.754585|858.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2018-10-17T00:00:00|2599-12-31T23:59:59
TX|PB11|00|HH1|31.93553|-104.03412|915.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2018-05-03T00:00:00|2599-12-31T23:59:59
TX|PB11|00|HH2|31.93553|-104.03412|915.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2018-05-03T00:00:00|2599-12-31T23:59:59
TX|PB11|00|HHZ|31.93553|-104.03412|915.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2018-05-03T00:00:00|2599-12-31T23:59:59
TX|PB11|00|HN1|31.93553|-104.03412|915.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2018-05-03T00:00:00|2599-12-31T23:59:59
TX|PB11|00|HN2|31.93553|-104.03412|915.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2018-05-03T00:00:00|2599-12-31T23:59:59
TX|PB11|00|HNZ|31.93553|-104.03412|915.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2018-05-03T00:00:00|2599-12-31T23:59:59
TX|PB12|00|HHE|31.2133|-103.9577|1011.9|0.0|90.0|0.0||3.278688E8|1.0|M/S|200.0|2018-11-13T00:00:00|2599-12-31T23:59:59
TX|PB12|00|HHN|31.2133|-103.9577|1011.9|0.0|0.0|0.0||3.278688E8|1.0|M/S|200.0|2018-11-13T00:00:00|2599-12-31T23:59:59
TX|PB12|00|HHZ|31.2133|-103.9577|1011.9|0.0|0.0|-90.0||3.278688E8|1.0|M/S|200.0|2018-11-13T00:00:00|2599-12-31T23:59:59
TX|PB13|00|HHE|31.5542|-103.8458|956.1|0.0|90.0|0.0||3.278688E8|1.0|M/S|200.0|2019-04-25T00:00:00|2020-09-08T00:00:00
TX|PB13|00|HHN|31.5542|-103.8458|956.1|0.0|0.0|0.0||3.278688E8|1.0|M/S|200.0|2019-04-25T00:00:00|2020-09-08T00:00:00
TX|PB13|00|HHZ|31.5542|-103.8458|956.1|0.0|0.0|-90.0||3.278688E8|1.0|M/S|200.0|2019-04-25T00:00:00|2020-09-08T00:00:00
TX|PB13|01|HHE|31.5542|-103.8458|956.1|0.0|90.0|0.0||3.278688E8|1.0|M/S|100.0|2020-09-08T17:19:00|2599-12-31T23:59:59
TX|PB13|01|HHN|31.5542|-103.8458|956.1|0.0|0.0|0.0||3.278688E8|1.0|M/S|100.0|2020-09-08T17:19:00|2599-12-31T23:59:59
TX|PB13|01|HHZ|31.5542|-103.8458|956.1|0.0|0.0|-90.0||3.278688E8|1.0|M/S|100.0|2020-09-08T17:19:00|2599-12-31T23:59:59
TX|PB14|00|HH1|31.12932|-103.1511|807.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2019-06-27T01:00:00|2019-08-13T19:51:34
TX|PB14|00|HH2|31.12932|-103.1511|807.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2019-06-27T01:00:00|2019-08-13T19:51:34
TX|PB14|00|HHE|31.12932|-103.1511|807.0|0.0|90.0|0.0||3.278688E8|1.0|M/S|200.0|2019-08-22T04:00:00|2599-12-31T23:59:59
TX|PB14|00|HHN|31.12932|-103.1511|807.0|0.0|0.0|0.0||3.278688E8|1.0|M/S|200.0|2019-08-22T04:00:00|2599-12-31T23:59:59
TX|PB14|00|HHZ|31.12932|-103.1511|807.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2019-06-27T01:00:00|2019-08-13T19:51:34
TX|PB14|00|HHZ|31.12932|-103.1511|807.0|0.0|0.0|-90.0||3.278688E8|1.0|M/S|200.0|2019-08-22T04:00:00|2599-12-31T23:59:59
TX|PB14|00|HNE|31.12932|-103.1511|807.0|0.0|90.0|0.0||104479.0816|1.0|M/S**2|200.0|2020-09-02T18:00:00|2599-12-31T23:59:59
TX|PB14|00|HNN|31.12932|-103.1511|807.0|0.0|0.0|0.0||104479.0816|1.0|M/S**2|200.0|2020-09-02T18:00:00|2599-12-31T23:59:59
TX|PB14|00|HNZ|31.12932|-103.1511|807.0|0.0|0.0|-90.0||104479.0816|1.0|M/S**2|200.0|2020-09-02T18:00:00|2599-12-31T23:59:59
TX|PB15|00|HH1|31.2114|-103.08439|743.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2019-06-27T12:00:00|2020-09-01T20:46:00
TX|PB15|00|HH2|31.2114|-103.08439|743.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2019-06-27T12:00:00|2020-09-01T20:46:00
TX|PB15|00|HHZ|31.2114|-103.08439|743.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2019-06-27T12:00:00|2020-09-01T20:46:00
TX|PB16|00|HH1|31.12496|-103.252|848.0|0.0|0.0|0.0||4.81E8|1.0|M/S|100.0|2019-02-13T00:00:00|2599-12-31T23:59:59
TX|PB16|00|HH2|31.12496|-103.252|848.0|0.0|90.0|0.0||4.81E8|1.0|M/S|100.0|2019-02-13T00:00:00|2599-12-31T23:59:59
TX|PB16|00|HHZ|31.12496|-103.252|848.0|0.0|0.0|-90.0||4.81E8|1.0|M/S|100.0|2019-02-13T00:00:00|2599-12-31T23:59:59
TX|PB16|00|HN1|31.12496|-103.252|848.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2019-02-13T00:00:00|2599-12-31T23:59:59
TX|PB16|00|HN2|31.12496|-103.252|848.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2019-02-13T00:00:00|2599-12-31T23:59:59
TX|PB16|00|HNZ|31.12496|-103.252|848.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2019-02-13T00:00:00|2599-12-31T23:59:59
TX|PB16A||HHE|31.12496|-103.252|848.0|0.0|90.0|0.0||3.271554E8|5.0|M/S|100.0|2019-02-13T00:00:00|2019-04-10T21:30:00
TX|PB16A||HHN|31.12496|-103.252|848.0|0.0|0.0|0.0||3.271554E8|5.0|M/S|100.0|2019-02-13T00:00:00|2019-04-10T21:30:00
TX|PB16A||HHZ|31.12496|-103.252|848.0|0.0|0.0|-90.0||3.271554E8|5.0|M/S|100.0|2019-02-13T00:00:00|2019-04-10T21:30:00
TX|PB16A||HNE|31.12496|-103.252|848.0|0.0|90.0|0.0||1000.0|1.0|M/S**2|100.0|2019-02-13T00:00:00|2019-04-10T21:30:00
TX|PB16A||HNN|31.12496|-103.252|848.0|0.0|0.0|0.0||1000.0|1.0|M/S**2|100.0|2019-02-13T00:00:00|2019-04-10T21:30:00
TX|PB16A||HNZ|31.12496|-103.252|848.0|0.0|0.0|-90.0||1000.0|1.0|M/S**2|100.0|2019-02-13T00:00:00|2019-04-10T21:30:00
TX|PB17|00|HH1|30.99675|-103.15182|734.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2020-02-20T20:00:00|2022-11-29T21:00:00
TX|PB17|00|HH2|30.99675|-103.15182|734.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2020-02-20T20:00:00|2022-11-29T21:00:00
TX|PB17|00|HHE|30.99675|-103.15182|734.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.121002883E12|1.0|M/S|200.0|2022-11-29T21:59:17|2023-06-15T04:24:00
TX|PB17|00|HHE|30.99675|-103.15182|734.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.245779978E8|1.0|M/S|100.0|2023-06-15T04:30:00|2599-12-31T23:59:59
TX|PB17|00|HHN|30.99675|-103.15182|734.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.116196055E12|1.0|M/S|200.0|2022-11-29T21:59:17|2023-06-15T04:24:00
TX|PB17|00|HHN|30.99675|-103.15182|734.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.284698174E8|1.0|M/S|100.0|2023-06-15T04:30:00|2599-12-31T23:59:59
TX|PB17|00|HHZ|30.99675|-103.15182|734.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2020-02-20T20:00:00|2022-11-29T21:00:00
TX|PB17|00|HHZ|30.99675|-103.15182|734.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.11632255E12|1.0|M/S|200.0|2022-11-29T21:59:17|2023-06-15T04:24:00
TX|PB17|00|HHZ|30.99675|-103.15182|734.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.2185255E8|1.0|M/S|100.0|2023-06-15T04:30:00|2599-12-31T23:59:59
TX|PB17|00|HLE|30.99675|-103.15182|734.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.911411991E9|1.0|M/S|200.0|2022-11-29T21:59:17|2023-06-15T04:24:00
TX|PB17|00|HLN|30.99675|-103.15182|734.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.903215911E9|1.0|M/S|200.0|2022-11-29T21:59:17|2023-06-15T04:24:00
TX|PB17|00|HLZ|30.99675|-103.15182|734.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.903431598E9|1.0|M/S|200.0|2022-11-29T21:59:17|2023-06-15T04:24:00
TX|PB18|00|HH1|31.20084|-103.1996|825.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2019-06-28T01:00:00|2021-09-08T13:30:00
TX|PB18|00|HH1|31.20084|-103.1996|825.0|0.0|0.0|0.0|Silicon Audio 213-40 750 volt|2.448984E9|1.0|M/S|100.0|2021-09-08T13:30:01|2021-10-28T23:00:00
TX|PB18|00|HH1|31.20084|-103.1996|825.0|0.0|0.0|0.0||4.81E8|1.0|M/S|100.0|2021-10-28T23:00:01|2599-12-31T23:59:59
TX|PB18|00|HH2|31.20084|-103.1996|825.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2019-06-28T01:00:00|2021-09-08T13:30:00
TX|PB18|00|HH2|31.20084|-103.1996|825.0|0.0|90.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2021-09-08T13:30:01|2021-10-28T23:00:00
TX|PB18|00|HH2|31.20084|-103.1996|825.0|0.0|90.0|0.0||4.81E8|1.0|M/S|100.0|2021-10-28T23:00:01|2599-12-31T23:59:59
TX|PB18|00|HHZ|31.20084|-103.1996|825.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2019-06-28T01:00:00|2021-09-08T13:30:00
TX|PB18|00|HHZ|31.20084|-103.1996|825.0|0.0|0.0|-90.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|100.0|2021-09-08T13:30:01|2021-10-28T23:00:00
TX|PB18|00|HHZ|31.20084|-103.1996|825.0|0.0|0.0|-90.0||4.81E8|1.0|M/S|100.0|2021-10-28T23:00:01|2599-12-31T23:59:59
TX|PB19|00|HHE|31.303087|-103.099701|782.4|0.0|90.0|0.0||3.278688E8|1.0|M/S|200.0|2019-05-23T16:06:22|2021-11-17T08:52:21
TX|PB19|00|HHE|31.303087|-103.099701|782.4|0.0|90.0|0.0|52063|3.449642193E9|1.0|M/S|200.0|2021-12-07T00:00:00|2599-12-31T23:59:59
TX|PB19|00|HHN|31.303087|-103.099701|782.4|0.0|0.0|0.0||3.278688E8|1.0|M/S|200.0|2019-05-23T16:06:22|2021-11-17T08:52:21
TX|PB19|00|HHN|31.303087|-103.099701|782.4|0.0|0.0|0.0|52063|3.332946875E9|1.0|M/S|200.0|2021-12-07T00:00:00|2599-12-31T23:59:59
TX|PB19|00|HHZ|31.303087|-103.099701|782.4|0.0|0.0|-90.0||3.278688E8|1.0|M/S|200.0|2019-05-23T16:06:22|2021-11-17T08:52:21
TX|PB19|00|HHZ|31.303087|-103.099701|782.4|0.0|0.0|-90.0|52063|3.263314888E9|1.0|M/S|200.0|2021-12-07T00:00:00|2599-12-31T23:59:59
TX|PB20|00|HHE|31.6281|-104.06179|1022.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.974180292E8|1.0|M/S|100.0|2022-07-10T16:30:00|2599-12-31T23:59:59
TX|PB20|00|HHN|31.6281|-104.06179|1022.0|0.0|0.0|0.0|Silicon Audio 213P40|3.45547664E8|1.0|M/S|100.0|2022-07-10T16:30:00|2599-12-31T23:59:59
TX|PB20|00|HHZ|31.6281|-104.06179|1022.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.026014348E8|1.0|M/S|100.0|2022-07-10T16:30:00|2599-12-31T23:59:59
TX|PB21|00|HH1|31.341918|-103.06216|753.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|100.0|2019-09-11T20:00:00|2599-12-31T23:59:59
TX|PB21|00|HH2|31.341918|-103.06216|753.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|100.0|2019-09-11T20:00:00|2599-12-31T23:59:59
TX|PB21|00|HHZ|31.341918|-103.06216|753.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|100.0|2019-09-11T20:00:00|2599-12-31T23:59:59
TX|PB21|00|HN1|31.341918|-103.06216|753.0|0.0|0.0|0.0||204000.0|1.0|M/S**2|200.0|2019-09-11T20:00:00|2599-12-31T23:59:59
TX|PB21|00|HN2|31.341918|-103.06216|753.0|0.0|90.0|0.0||204000.0|1.0|M/S**2|200.0|2019-09-11T20:00:00|2599-12-31T23:59:59
TX|PB21|00|HNZ|31.341918|-103.06216|753.0|0.0|0.0|-90.0||204000.0|1.0|M/S**2|200.0|2019-09-11T20:00:00|2599-12-31T23:59:59
TX|PB22|00|HH1|31.21173|-103.077|808.0|0.0|0.0|0.0||2.448984E9|1.0|M/S|100.0|2020-09-03T15:00:00|2021-07-27T22:59:59
TX|PB22|00|HH1|31.211658|-103.076924|808.0|0.0|0.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|200.0|2021-07-27T23:00:00|2599-12-31T23:59:59
TX|PB22|00|HH2|31.21173|-103.077|808.0|0.0|90.0|0.0||2.448984E9|1.0|M/S|100.0|2020-09-03T15:00:00|2021-07-27T22:59:59
TX|PB22|00|HH2|31.211658|-103.076924|808.0|0.0|90.0|0.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|200.0|2021-07-27T23:00:00|2599-12-31T23:59:59
TX|PB22|00|HHZ|31.21173|-103.077|808.0|0.0|0.0|-90.0||2.448984E9|1.0|M/S|100.0|2020-09-03T15:00:00|2021-07-27T22:59:59
TX|PB22|00|HHZ|31.211658|-103.076924|808.0|0.0|0.0|-90.0|Silicon Audio 213-40 750 volt|3.0E8|1.0|M/S|200.0|2021-07-27T23:00:00|2599-12-31T23:59:59
TX|PB23|00|HHE|31.66404|-104.07276|1005.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.26128756E8|1.0|M/S|100.0|2022-07-10T22:30:00|2599-12-31T23:59:59
TX|PB23|00|HHN|31.66404|-104.07276|1005.0|0.0|0.0|0.0|Silicon Audio 213P40|3.503818472E8|1.0|M/S|100.0|2022-07-10T22:30:00|2599-12-31T23:59:59
TX|PB23|00|HHZ|31.66404|-104.07276|1005.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.230519962E8|1.0|M/S|100.0|2022-07-10T22:30:00|2599-12-31T23:59:59
TX|PB24|00|HHE|31.61979|-104.01776|997.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.933215447E8|1.0|M/S|100.0|2022-07-11T16:00:00|2599-12-31T23:59:59
TX|PB24|00|HHN|31.61979|-104.01776|997.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.997658265E8|1.0|M/S|100.0|2022-07-11T16:00:00|2599-12-31T23:59:59
TX|PB24|00|HHZ|31.61979|-104.01776|997.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.970033286E8|1.0|M/S|100.0|2022-07-11T16:00:00|2599-12-31T23:59:59
TX|PB25|00|HHE|31.58308|-104.07019|1037.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.245779978E8|1.0|M/S|100.0|2022-07-11T19:00:00|2599-12-31T23:59:59
TX|PB25|00|HHN|31.58308|-104.07019|1037.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.284698174E8|1.0|M/S|100.0|2022-07-11T19:00:00|2599-12-31T23:59:59
TX|PB25|00|HHZ|31.58308|-104.07019|1037.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|2.2185255E8|1.0|M/S|100.0|2022-07-11T19:00:00|2599-12-31T23:59:59
TX|PB26|00|HHE|31.57819|-104.12579|1065.0|0.0|90.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.791401464E8|1.0|M/S|100.0|2022-07-11T19:00:00|2599-12-31T23:59:59
TX|PB26|00|HHN|31.57819|-104.12579|1065.0|0.0|0.0|0.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.768243283E8|1.0|M/S|100.0|2022-07-11T19:00:00|2599-12-31T23:59:59
TX|PB26|00|HHZ|31.57819|-104.12579|1065.0|0.0|0.0|-90.0|Silicon Audio Optical Seismometer in Posthole Package - Velocity|1.870826651E8|1.0|M/S|100.0|2022-07-11T19:00:00|2599-12-31T23:59:59
TX|PB27|00|HHE|31.576319|-103.130707|812.3|0.0|90.0|0.0|Guralp 40T S/N - T43885 Minimus S/N - MIN-C859|3.26884E8|1.0|m/s|200.0|2019-07-23T23:42:00|2020-04-13T20:00:00
TX|PB27|00|HHN|31.576319|-103.130707|812.3|0.0|0.0|0.0|Guralp 40T S/N - T43885 Minimus S/N - MIN-C859|3.26065E8|1.0|m/s|200.0|2019-07-23T23:42:00|2020-04-13T20:00:00
